pair_index,pair,fixed,moving,group,landmarks,method,initialization_seconds,solver_seconds,total_seconds,tuning_seconds,inner_iterations,failed_subproblems,accepted_steps,subproblems,min_jacobian,nonpositive_jacobian_fraction,rho_initial,alpha_initial,rho_final,alpha_final,h_minus,h_plus,g_minus,g_plus,prepared_size,reuse_policy,initial_tre,median_tre,mean_tre,p95_tre,median_rtre,landmark_improvement
50.0,P37,P37_1,P37_2,P,10.0,fixed_1_18,0.0073013752698898,37.47154324874282,37.47884462401271,3.378093242645264e-05,1432.0,0.0,20.0,20.0,0.053106571717049,0.0,1.0,1.8,1.0,1.8,0.0,0.1167957484722137,0.05,1.65,256.0,fixed,34.52897947877851,34.09665171328571,33.36875159304279,38.527600179032206,0.0941795845399228,0.0125207223619075
50.0,P37,P37_1,P37_2,P,10.0,residual_balance,0.0321756154298782,39.04701161570847,39.07918723113835,4.471652209758759e-05,1383.0,0.0,20.0,20.0,0.0529835084724072,0.0,1.0,1.0,1.0,1.0,0.0,0.1167957484722137,0.05,1.65,256.0,fixed,34.52897947877851,34.097143635709955,33.36914562798604,38.52775277961794,0.0941809432964931,0.012506475707889
50.0,P37,P37_1,P37_2,P,10.0,adaptive_bb_proxy,0.0448804479092359,17.613113224506378,17.657993672415614,3.544799983501434e-05,600.0,0.0,20.0,20.0,0.0532710479775955,0.0,1.0,1.0,1.0,1.0,0.0,0.1167957484722137,0.05,1.65,256.0,fixed,34.52897947877851,34.09605058503358,33.36828703373568,38.52739954767648,0.0941779241420187,0.0125381317455963
51.0,P38,P38_1,P38_2,P,10.0,manual_external,0.0319609977304935,18.29403663054109,18.32599762827158,4.050135612487793e-05,467.0,0.0,20.0,21.0,0.0693280016254906,0.0,0.1,1.0,0.1,1.0,0.0,0.5,0.05,1.65,256.0,fixed,90.07280502060942,89.61539732970871,88.94902111186906,93.87352319817136,0.24752990293189,0.0050781996940924
51.0,P38,P38_1,P38_2,P,10.0,predict_pair_full,0.0297001283615827,9.490481667220592,9.520181795582175,0.0661403890699148,289.0,0.0,20.0,21.0,0.0693073461612823,0.0,0.140152977645347,1.6882550553315323,0.140152977645347,1.6882550553315323,0.0,0.5,0.05,1.65,256.0,pair_full,90.07280502060942,89.61541149279712,88.94903483675236,93.87355320245716,0.2475299420522644,0.0050780424536421
51.0,P38,P38_1,P38_2,P,10.0,fixed_1_18,0.0324230100959539,64.1379504725337,64.17037348262966,4.35858964920044e-05,1562.0,0.0,20.0,21.0,0.0691271864622694,0.0,1.0,1.8,1.0,1.8,0.0,0.5,0.05,1.65,256.0,fixed,90.07280502060942,89.61553479963456,88.94915883909923,93.87382184746178,0.2475302826425024,0.0050766734850904
51.0,P38,P38_1,P38_2,P,10.0,residual_balance,0.0203504115343093,60.761420683935285,60.7817710954696,4.2144209146499634e-05,1550.0,0.0,20.0,21.0,0.068995722746347,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.05,1.65,256.0,fixed,90.07280502060942,89.61568422184166,88.949293272321,93.87405657852568,0.2475306953669395,0.0050750145803071
51.0,P38,P38_1,P38_2,P,10.0,adaptive_bb_proxy,0.032857084646821,23.27014602534473,23.30300310999155,4.071928560733795e-05,609.0,0.0,20.0,21.0,0.0693232377711678,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.05,1.65,256.0,fixed,90.07280502060942,89.61536505768746,88.94900148535564,93.87350927775988,0.2475298137921827,0.0050785579822709
52.0,P39,P39_1,P39_2,P,10.0,manual_external,0.0093490071594715,11.802342975512149,11.811691982671618,3.818981349468231e-05,357.0,0.0,19.0,19.0,0.0515668574192677,0.0,0.1,1.0,0.1,1.0,0.0,0.1146416664123535,0.05,1.65,256.0,fixed,38.97330315104591,38.87171133551667,38.894434188104654,40.56883083581746,0.1073689479752727,0.0026067027251066
52.0,P39,P39_1,P39_2,P,10.0,predict_pair_full,0.0091577973216772,7.418668858706951,7.427826656028628,0.0970282759517431,195.0,0.0,19.0,19.0,0.0515229414381303,0.0,0.0742696766112828,1.47136974001725,0.0742696766112828,1.47136974001725,0.0,0.1146416664123535,0.05,1.65,256.0,pair_full,38.97330315104591,38.871621333235495,38.8943597334641,40.56873294414044,0.107368699376744,0.0026090120567233
52.0,P39,P39_1,P39_2,P,10.0,fixed_1_18,0.0094125755131244,34.34838058799505,34.35779316350818,3.604404628276825e-05,1368.0,0.0,19.0,19.0,0.0516498232230235,0.0,1.0,1.8,1.0,1.8,0.0,0.1146416664123535,0.05,1.65,256.0,fixed,38.97330315104591,38.87191558848246,38.89459904104693,40.56904652793696,0.1073695121497148,0.0026014618820352
52.0,P39,P39_1,P39_2,P,10.0,residual_balance,0.0066312048584222,29.710998352617025,29.717629557475448,2.898648381233216e-05,1320.0,0.0,19.0,19.0,0.051783187090033,0.0,1.0,1.0,1.0,1.0,0.0,0.1146416664123535,0.05,1.65,256.0,fixed,38.97330315104591,38.87216956242845,38.89480295521064,40.56931106419211,0.1073702136602596,0.0025949452687268
52.0,P39,P39_1,P39_2,P,10.0,adaptive_bb_proxy,0.0342462435364723,20.10670591704548,20.140952160581943,5.816854536533356e-05,575.0,0.0,19.0,19.0,0.0515209272526436,0.0,1.0,1.0,1.0,1.0,0.0,0.1146416664123535,0.05,1.65,256.0,fixed,38.97330315104591,38.87160028611972,38.89434190231464,40.56870979328697,0.1073686412417507,0.0026095520960344
53.0,P40,P40_1,P40_2,P,10.0,manual_external,0.019990649074316,12.661451721563935,12.681442370638251,3.85139137506485e-05,419.0,0.0,20.0,20.0,0.0502518672714721,0.0,0.1,1.0,0.1,1.0,0.0,0.3702499866485595,0.05,1.65,256.0,fixed,30.35495100008044,30.76447507450956,30.746997920775744,32.736093630686,0.084975659940743,-0.0134911788995155
53.0,P40,P40_1,P40_2,P,10.0,predict_pair_full,0.0286474227905273,8.229259243234992,8.25790666602552,0.1296860184520483,248.0,0.0,20.0,20.0,0.0502429121749945,0.0,0.1245127523877323,1.6442707099181118,0.1245127523877323,1.6442707099181118,0.0,0.3702499866485595,0.05,1.65,256.0,pair_full,30.35495100008044,30.764455066079528,30.74697815655704,32.736045299323514,0.0849756046747409,-0.0134905197506987
53.0,P40,P40_1,P40_2,P,10.0,fixed_1_18,0.0318985041230917,29.226510556414723,29.25840906053781,3.5356730222702026e-05,1424.0,0.0,20.0,20.0,0.0502002298396355,0.0,1.0,1.8,1.0,1.8,0.0,0.3702499866485595,0.05,1.65,256.0,fixed,30.35495100008044,30.764217214381183,30.746727789056813,32.73541463720446,0.0849749476960345,-0.0134826840701751
53.0,P40,P40_1,P40_2,P,10.0,residual_balance,0.02987826988101,31.876003623008728,31.90588189288973,3.191828727722168e-05,1370.0,0.0,20.0,20.0,0.0501652676314711,0.0,1.0,1.0,1.0,1.0,0.0,0.3702499866485595,0.05,1.65,256.0,fixed,30.35495100008044,30.76399209929725,30.746481641764053,32.734779411079174,0.0849743258975877,-0.0134752679790102
53.0,P40,P40_1,P40_2,P,10.0,adaptive_bb_proxy,0.0242675561457872,16.105753106996417,16.130020663142204,3.4164637327194214e-05,580.0,0.0,20.0,20.0,0.0502546533022458,0.0,1.0,1.0,1.0,1.0,0.0,0.3702499866485595,0.05,1.65,256.0,fixed,30.35495100008044,30.7645155528529,30.74703830746996,32.73618890086807,0.0849757717474269,-0.0134925124000484
54.0,P41,P41_1,P41_2,P,10.0,manual_external,0.0079049449414014,15.058691276237369,15.06659622117877,3.4574419260025024e-05,410.0,0.0,21.0,21.0,0.0516225259537633,0.0,0.1,1.0,0.1,1.0,0.0,0.2775250077247619,0.05,1.65,256.0,fixed,68.79167804296989,68.76461294017008,68.89585240307466,71.77455712916672,0.1899372035768065,0.0003934357115681
54.0,P41,P41_1,P41_2,P,10.0,predict_pair_full,0.0054806042462587,7.63076831959188,7.636248923838139,0.0782074555754661,251.0,0.0,21.0,21.0,0.0516498143127783,0.0,0.1104295165393287,1.6013648605161417,0.1104295165393287,1.6013648605161417,0.0,0.2775250077247619,0.05,1.65,256.0,pair_full,68.79167804296989,68.76460690503458,68.89583493048147,71.77453395138383,0.1899371869069423,0.0003935234421726
54.0,P41,P41_1,P41_2,P,10.0,fixed_1_18,0.0054243467748165,42.26991621032357,42.27534055709839,3.5878270864486694e-05,1486.0,0.0,21.0,21.0,0.0516410447623963,0.0,1.0,1.8,1.0,1.8,0.0,0.2775250077247619,0.05,1.65,256.0,fixed,68.79167804296989,68.76469438284488,68.89611723997348,71.7749455716915,0.1899374285325394,0.0003922518085567
54.0,P41,P41_1,P41_2,P,10.0,residual_balance,0.0079964362084865,48.45394131541252,48.46193775162101,4.045106470584869e-05,1406.0,0.0,21.0,21.0,0.0516204483556896,0.0,1.0,1.0,1.0,1.0,0.0,0.2775250077247619,0.05,1.65,256.0,fixed,68.79167804296989,68.76477523788202,68.89639115601678,71.77533716182141,0.1899376518651373,0.0003910764478235
54.0,P41,P41_1,P41_2,P,10.0,adaptive_bb_proxy,0.0051709599792957,16.418368130922318,16.423539090901613,3.337487578392029e-05,591.0,0.0,21.0,21.0,0.0516542311560362,0.0,1.0,1.0,1.0,1.0,0.0,0.2775250077247619,0.05,1.65,256.0,fixed,68.79167804296989,68.76458789498753,68.8957799017788,71.7744532187408,0.1899371343986096,0.0003937997844221
55.0,P42,P42_1,P42_2,P,10.0,manual_external,0.0052966959774494,11.127533476799726,11.132830172777176,2.8526410460472107e-05,403.0,0.0,21.0,21.0,0.0578540682013235,0.0,0.1,1.0,0.1,1.0,0.0,0.2472797036170959,0.05,1.65,256.0,fixed,69.40774836354024,69.35666793435986,69.37297623974496,72.09341866884117,0.1915725399097243,0.000735947071987
55.0,P42,P42_1,P42_2,P,10.0,predict_pair_full,0.0374596808105707,13.720336128026249,13.757795808836818,0.1296602115035057,247.0,0.0,21.0,21.0,0.0578561649091688,0.0,0.1050884244167533,1.5841329480505617,0.1050884244167533,1.5841329480505617,0.0,0.2472797036170959,0.05,1.65,256.0,pair_full,69.40774836354024,69.35664472138461,69.37291445996566,72.09331644263564,0.1915724757923328,0.0007362815155586
55.0,P42,P42_1,P42_2,P,10.0,fixed_1_18,0.0319612473249435,48.02549271844328,48.05745396576822,4.408322274684906e-05,1498.0,0.0,21.0,21.0,0.0578705816559214,0.0,1.0,1.8,1.0,1.8,0.0,0.2472797036170959,0.05,1.65,256.0,fixed,69.40774836354024,69.35677167063398,69.3732395209294,72.09386316848367,0.1915728264434074,0.0007344524798622
55.0,P42,P42_1,P42_2,P,10.0,residual_balance,0.0056869201362133,41.968032555654645,41.97371947579086,4.040263593196869e-05,1415.0,0.0,21.0,21.0,0.0578861126243257,0.0,1.0,1.0,1.0,1.0,0.0,0.2472797036170959,0.05,1.65,256.0,fixed,69.40774836354024,69.35688894594429,69.37354957529301,72.09437905126165,0.191573150373748,0.0007327628225388
55.0,P42,P42_1,P42_2,P,10.0,adaptive_bb_proxy,0.0323380138725042,23.271942630410194,23.3042806442827,3.83276492357254e-05,584.0,0.0,21.0,21.0,0.0578562572751002,0.0,1.0,1.0,1.0,1.0,0.0,0.2472797036170959,0.05,1.65,256.0,fixed,69.40774836354024,69.35662372075214,69.37286269352313,72.0932301104627,0.1915724177857327,0.0007365840845507
56.0,P43,P43_1,P43_2,P,10.0,manual_external,0.0077197924256324,6.082470508292317,6.09019030071795,2.87666916847229e-05,404.0,0.0,17.0,18.0,0.0511430801455826,0.0,0.1,1.0,0.1,1.0,0.0,0.5,0.05,1.65,256.0,fixed,68.55421556549092,68.33773338297178,67.90351348764666,70.00210701860495,0.1887581042422564,0.0031578245150121
56.0,P43,P43_1,P43_2,P,10.0,predict_pair_full,0.0092670004814863,3.39119484834373,3.4004618488252163,0.0369519311934709,260.0,0.0,17.0,18.0,0.0511494077392805,0.0,0.140152977645347,1.6882550553315323,0.140152977645347,1.6882550553315323,0.0,0.5,0.05,1.65,256.0,pair_full,68.55421556549092,68.33772711789814,67.9034989726144,70.00207688415705,0.1887580869372718,0.00315791590361
56.0,P43,P43_1,P43_2,P,10.0,fixed_1_18,0.0092637967318296,18.4807764980942,18.49004029482603,3.018788993358612e-05,1484.0,0.0,17.0,18.0,0.0511235265329456,0.0,1.0,1.8,1.0,1.8,0.0,0.5,0.05,1.65,256.0,fixed,68.55421556549092,68.33775135610465,67.90371137173604,70.00249752476466,0.1887581538864913,0.0031575623410127
56.0,P43,P43_1,P43_2,P,10.0,residual_balance,0.0093253087252378,16.190764294937253,16.20008960366249,2.9437243938446045e-05,1418.0,0.0,17.0,18.0,0.051092886058954,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.05,1.65,256.0,fixed,68.55421556549092,68.33775126143858,67.90394454117705,70.00296998250242,0.1887581536250107,0.0031575637219061
56.0,P43,P43_1,P43_2,P,10.0,adaptive_bb_proxy,0.0097046438604593,5.05445191450417,5.06415655836463,2.8422102332115173e-05,560.0,0.0,17.0,18.0,0.0511577208266779,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.05,1.65,256.0,fixed,68.55421556549092,68.33774639122737,67.90343837156887,70.00193151848579,0.1887581401728257,0.0031576347636528
57.0,P44,P44_1,P44_2,P,10.0,manual_external,0.0059914402663707,3.7120528668165207,3.718044307082892,2.770870923995972e-05,413.0,0.0,20.0,21.0,0.0505701901148248,0.0,0.1,1.0,0.1,1.0,0.0,0.2441573590040207,0.05,1.65,256.0,fixed,68.47943824729522,67.99739231545621,68.54695610854645,71.35155800072663,0.1878180359736762,0.0070392798798848
57.0,P44,P44_1,P44_2,P,10.0,predict_pair_full,0.0060943327844142,2.4664381351321936,2.472532467916608,0.0273760184645652,247.0,0.0,20.0,21.0,0.0505731280456285,0.0,0.1045112147437873,1.5822359629730918,0.1045112147437873,1.5822359629730918,0.0,0.2441573590040207,0.05,1.65,256.0,pair_full,68.47943824729522,67.99730306085065,68.54690455639005,71.35148737567103,0.1878177894403292,0.0070405832580643
57.0,P44,P44_1,P44_2,P,10.0,fixed_1_18,0.0057776570320129,13.103425504639745,13.109203161671758,3.131292760372162e-05,1587.0,0.0,20.0,21.0,0.0505905410000762,0.0,1.0,1.8,1.0,1.8,0.0,0.2441573590040207,0.05,1.65,256.0,fixed,68.47943824729522,67.99779132892067,68.54720552397069,71.35192451472162,0.1878191381030766,0.0070334531167765
57.0,P44,P44_1,P44_2,P,10.0,residual_balance,0.0056837238371372,14.441533805802464,14.447217529639602,2.661347389221192e-05,1499.0,0.0,20.0,21.0,0.050609937573646,0.0,1.0,1.0,1.0,1.0,0.0,0.2441573590040207,0.05,1.65,256.0,fixed,68.47943824729522,67.99832876040972,68.54752642631968,71.35238084190819,0.187820622561867,0.00702560504584
57.0,P44,P44_1,P44_2,P,10.0,adaptive_bb_proxy,0.0075810998678207,9.173656668514012,9.181237768381834,6.081908941268921e-05,594.0,0.0,20.0,21.0,0.0505678749477345,0.0,1.0,1.0,1.0,1.0,0.0,0.2441573590040207,0.05,1.65,256.0,fixed,68.47943824729522,67.99718714617251,68.54682624367513,71.3513692032615,0.1878174692682395,0.007042275951245
58.0,P45,P45_1,P45_2,P,10.0,manual_external,0.0080064442008733,5.199965117499232,5.207971561700106,3.607198596000672e-05,436.0,0.0,23.0,23.0,0.053171294521629,0.0,0.1,1.0,0.1,1.0,0.0,0.2775250077247619,0.05,1.65,256.0,fixed,44.53709265282096,44.45395808847918,44.24649389937332,45.00200310767627,0.1227878719333836,0.001866636535771
58.0,P45,P45_1,P45_2,P,10.0,predict_pair_full,0.007918294519186,3.554489938542247,3.562408233061433,0.0370487030595541,268.0,0.0,23.0,23.0,0.0531650515478042,0.0,0.1104295165393287,1.6013648605161417,0.1104295165393287,1.6013648605161417,0.0,0.2775250077247619,0.05,1.65,256.0,pair_full,44.53709265282096,44.45395055917104,44.24645564785136,45.0019609417589,0.1227878511364115,0.0018668055927907
58.0,P45,P45_1,P45_2,P,10.0,fixed_1_18,0.0078163687139749,16.45446003600955,16.462276404723525,3.800168633460999e-05,1621.0,0.0,23.0,23.0,0.0532070790366862,0.0,1.0,1.8,1.0,1.8,0.0,0.2775250077247619,0.05,1.65,256.0,fixed,44.53709265282096,44.45412690242056,44.24694458741945,45.00258384250204,0.1227883382204254,0.0018628461235253
58.0,P45,P45_1,P45_2,P,10.0,residual_balance,0.0076938550919294,14.657109096646307,14.664802951738238,3.976188600063324e-05,1529.0,0.0,23.0,23.0,0.0532448397859523,0.0,1.0,1.0,1.0,1.0,0.0,0.2775250077247619,0.05,1.65,256.0,fixed,44.53709265282096,44.45429376026442,44.24746043045911,45.00321705914189,0.1227887991044601,0.0018590996319175
58.0,P45,P45_1,P45_2,P,10.0,adaptive_bb_proxy,0.005237266421318,6.477237792685628,6.482475059106946,3.4436583518981934e-05,649.0,0.0,23.0,23.0,0.0531610155762207,0.0,1.0,1.0,1.0,1.0,0.0,0.2775250077247619,0.05,1.65,256.0,fixed,44.53709265282096,44.45390344941046,44.24633429989586,45.00180603893657,0.1227877210128523,0.0018678633574037
59.0,P46,P46_1,P46_2,P,10.0,manual_external,0.0057069770991802,2.7339081838727,2.73961516097188,2.899207174777985e-05,399.0,0.0,21.0,21.0,0.0500634121800769,0.0,0.1,1.0,0.1,1.0,0.0,0.2472797036170959,0.05,1.65,256.0,fixed,45.12928460388716,44.816754923042,44.540280827279,45.31945040285802,0.1237899660814788,0.0069252079573013
59.0,P46,P46_1,P46_2,P,10.0,predict_pair_full,0.0054588485509157,1.7564520370215178,1.7619108855724337,0.025675494223833,239.0,0.0,21.0,21.0,0.0500750612452153,0.0,0.1050884244167533,1.5841329480505617,0.1050884244167533,1.5841329480505617,0.0,0.2472797036170959,0.05,1.65,256.0,pair_full,45.12928460388716,44.81664435611299,44.54017178045114,45.3192774531351,0.1237896606805988,0.0069276579613282
59.0,P46,P46_1,P46_2,P,10.0,fixed_1_18,0.0055794734507799,9.18459407798946,9.19017355144024,2.937763929367065e-05,1503.0,0.0,21.0,21.0,0.0500918446159603,0.0,1.0,1.8,1.0,1.8,0.0,0.2472797036170959,0.05,1.65,256.0,fixed,45.12928460388716,44.81725787771612,44.54078254294426,45.32027936972703,0.1237913553106221,0.006914063205539
59.0,P46,P46_1,P46_2,P,10.0,residual_balance,0.0052642319351434,8.750768894329667,8.75603312626481,2.960115671157837e-05,1405.0,0.0,21.0,21.0,0.0500956661896552,0.0,1.0,1.0,1.0,1.0,0.0,0.2472797036170959,0.05,1.65,256.0,fixed,45.12928460388716,44.81783889760776,44.5413842597393,45.32126832509287,0.1237929601665026,0.0069011886409023
59.0,P46,P46_1,P46_2,P,10.0,adaptive_bb_proxy,0.0054177809506654,3.934032240882516,3.939450021833181,2.7261674404144287e-05,588.0,0.0,21.0,21.0,0.0500645092983936,0.0,1.0,1.0,1.0,1.0,0.0,0.2472797036170959,0.05,1.65,256.0,fixed,45.12928460388716,44.81652702175055,44.54005360377976,45.31908482415682,0.1237893365871482,0.0069302579219406
60.0,P47,P47_1,P47_2,P,10.0,manual_external,0.007255770266056,5.0042541939765215,5.0115099642425776,3.0236318707466125e-05,408.0,0.0,17.0,19.0,0.0510379192696727,0.0,0.1,1.0,0.1,1.0,0.0,0.5,0.05,1.65,256.0,fixed,43.766501420377885,43.55767936713782,43.426772244432485,44.53734938340898,0.1203122283330176,0.0047712758951262
60.0,P47,P47_1,P47_2,P,10.0,predict_pair_full,0.0093987844884395,4.509213380515575,4.518612165004015,0.0853370036929845,271.0,0.0,17.0,19.0,0.0510378142736838,0.0,0.140152977645347,1.6882550553315323,0.140152977645347,1.6882550553315323,0.0,0.5,0.05,1.65,256.0,pair_full,43.766501420377885,43.557682091231,43.426777941290176,44.53735648771202,0.1203122358573331,0.0047712136536153
60.0,P47,P47_1,P47_2,P,10.0,fixed_1_18,0.0091617256402969,16.986282600089908,16.995444325730205,3.279559314250946e-05,1559.0,0.0,17.0,19.0,0.0510225670071665,0.0,1.0,1.8,1.0,1.8,0.0,0.5,0.05,1.65,256.0,fixed,43.766501420377885,43.55777021935579,43.42695602645769,44.53754463521594,0.1203124792791872,0.0047692000559567
60.0,P47,P47_1,P47_2,P,10.0,residual_balance,0.0101991668343544,15.303381249308586,15.31358041614294,2.901628613471985e-05,1475.0,0.0,17.0,19.0,0.0510024425218299,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.05,1.65,256.0,fixed,43.766501420377885,43.557861652517246,43.42716009056086,44.53775474867968,0.1203127318300016,0.0047671109430851
60.0,P47,P47_1,P47_2,P,10.0,adaptive_bb_proxy,0.0073929447680711,5.581682525575161,5.589075470343232,2.9431656002998352e-05,602.0,0.0,17.0,19.0,0.0510459411460729,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.05,1.65,256.0,fixed,43.766501420377885,43.55769505342923,43.42671152444192,44.53728174489661,0.1203122716606857,0.0047709174865055
61.0,P48,P48_1,P48_2,P,10.0,manual_external,0.0059517957270145,1.8542627468705173,1.8602145425975325,2.392195165157318e-05,361.0,0.0,18.0,18.0,0.054231974162577,0.0,0.1,1.0,0.1,1.0,0.0,0.2441573590040207,0.05,1.65,256.0,fixed,44.0465877386455,43.86056618311554,43.5689729094737,45.0125880389622,0.1211488428701655,0.0042232909535405
61.0,P48,P48_1,P48_2,P,10.0,predict_pair_full,0.005908640101552,1.2054184898734093,1.2113271299749613,0.0264941900968551,208.0,0.0,18.0,18.0,0.0542337848150518,0.0,0.1045112147437873,1.5822359629730918,0.1045112147437873,1.5822359629730918,0.0,0.2441573590040207,0.05,1.65,256.0,pair_full,44.0465877386455,43.8605622063636,43.56893986869365,45.012548467057165,0.1211488318858363,0.0042233812386716
61.0,P48,P48_1,P48_2,P,10.0,fixed_1_18,0.0058041047304868,6.110460914671421,6.116265019401908,2.308562397956848e-05,1390.0,0.0,18.0,18.0,0.0542572038699034,0.0,1.0,1.8,1.0,1.8,0.0,0.2441573590040207,0.05,1.65,256.0,fixed,44.0465877386455,43.86061732587751,43.56921452055082,45.01289171002354,0.1211489841334225,0.0042221298474347
61.0,P48,P48_1,P48_2,P,10.0,residual_balance,0.0059136617928743,5.840212618932128,5.846126280725002,2.3014843463897705e-05,1291.0,0.0,18.0,18.0,0.0542763517572206,0.0,1.0,1.0,1.0,1.0,0.0,0.2441573590040207,0.05,1.65,256.0,fixed,44.0465877386455,43.86066429478479,43.5694985032026,45.01320688912288,0.1211491138679258,0.0042210635013295
61.0,P48,P48_1,P48_2,P,10.0,adaptive_bb_proxy,0.0058917514979839,2.591623671352864,2.5975154228508472,2.603605389595032e-05,519.0,0.0,18.0,18.0,0.0542333193281972,0.0,1.0,1.0,1.0,1.0,0.0,0.2441573590040207,0.05,1.65,256.0,fixed,44.0465877386455,43.86054258179385,43.56885150970734,45.01244191748122,0.1211487776801084,0.0042238267798759
62.0,P49,P49_1,P49_2,P,10.0,manual_external,0.0059609245508909,2.3576316870749,2.3635926116257906,2.340786159038544e-05,397.0,0.0,19.0,19.0,0.0522113139779796,0.0,0.1,1.0,0.1,1.0,0.0,0.5,0.05,1.65,256.0,fixed,58.04265914363216,58.07534661588932,58.12114249055278,61.34273221394672,0.1604119977025568,-0.000563162900157
62.0,P49,P49_1,P49_2,P,10.0,predict_pair_full,0.0057706478983163,1.648266838863492,1.6540374867618084,0.0263759233057498,255.0,0.0,19.0,19.0,0.0522143591591963,0.0,0.140152977645347,1.6882550553315323,0.140152977645347,1.6882550553315323,0.0,0.5,0.05,1.65,256.0,pair_full,58.04265914363216,58.07535018793215,58.12114421940532,61.342719138937,0.1604120075690244,-0.0005632244418383
62.0,P49,P49_1,P49_2,P,10.0,fixed_1_18,0.0057473853230476,9.391404550522566,9.397151935845612,2.690963447093964e-05,1396.0,0.0,19.0,19.0,0.0522709627891074,0.0,1.0,1.8,1.0,1.8,0.0,0.5,0.05,1.65,256.0,fixed,58.04265914363216,58.07541242390729,58.12116718632005,61.34251323121478,0.1604121794732434,-0.0005642966872532
